"IBM Badge - Enterprise Design Thinking Practitioner (IBM Skills Academy, 2020)",12/13/2023,https://www.credly.com/badges/94314b1d-265e-4f5c-ae97-041d209179e6/linked_in_profile
"IBM Badge - Python for Data Science (CognitiveClass.ai, 2020)",12/14/2023,https://www.credly.com/badges/805ea2f8-8aa9-4dbc-ae82-041e4e1f05f0?source=linked_in_profile
"IBM Badge - Data Analysis Using Python (CognitivieClass.ai, 2021)",12/15/2023,https://www.credly.com/badges/458e2145-b3c6-4478-99ca-392b7c166b77/public_url
"IBM Badge - DataOps Methodology (CognitiveClass.ai, 2021)",12/16/2023,https://www.credly.com/badges/3fc249b5-40e4-473b-b79a-7c4d2980cd25/public_url
"IBM Badge - Data Science Tools (CognitiveClass.ai,2021)",12/17/2023,https://www.credly.com/badges/6ace2db8-e896-4198-ad7e-8a136b2bf960/public_url
"IBM Badge - Data Science Foundations - Level 2 (V2) (CognitiveClass.ai, 2021)",12/18/2023,https://www.credly.com/badges/90f5f8aa-6bb9-4fce-958b-d8b5adf4982a/public_url
"IBM Badge - Applied Data Science with Python - Level 2 (CognitiveClass.ai, 2021)",12/19/2023,https://www.credly.com/badges/93405743-8d9e-4984-b95e-5ab71c25d76e/public_url
"IBM Badge - Data Visualization with R (CognitiveClass.ai, 2022)",12/20/2023,https://www.credly.com/badges/9e7bfae3-c5a6-4a13-bf43-a0d0347e2073/public_url
"IBM Badge - Deep Learning using TensorFlow (CognitiveClass.ai, 2022)",12/21/2023,https://www.credly.com/badges/1e275cea-8f50-4960-8ade-805dd40db13c
"IBM Badge - Machine Learning with Python (CognitiveClass.ai, 2022)",12/22/2023,https://www.credly.com/badges/7847721c-9f8c-4c9b-8ce4-5414ffab7e9b/public_url
Kaggle - Python (2022),12/23/2023,https://www.kaggle.com/learn/certification/dralvinang/python
Kaggle - Pandas (2022),12/24/2023,https://www.kaggle.com/learn/certification/dralvinang/pandas
Tableau Badge - Interact with Dashboards and Reports,12/25/2023,https://www.credly.com/badges/8425d228-dccd-4a75-ac16-72271cbede10/public_url
Tableau Certificate - Getting Started with Tableau,12/26/2023,https://verify.skilljar.com/c/3ft3dtnxuw3y
Tableau Badge - Getting Started with Tableau,12/27/2023,https://www.credly.com/badges/ee1ebdcd-d254-41d2-a9cc-68db8b6aa40e
Google Analytics for Beginners (2020),12/28/2023,https://analytics.google.com/analytics/academy/certificate/B8JcvYQjQnexPRQUTlqT7g
Tableau Desktop Specialist (2024),,https://www.credly.com/badges/efbef443-96ee-4aea-8809-60a9be97f773
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/9NQYMJDU?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/FZJMDCGX?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/J6YUXMZT?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/HY47P548?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/YVSETUBR?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/24CD6NTV?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/K5N6WZ6B?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/WAB2KG7N?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/N7DVB67F?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/8RKZ4LYW?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/ZP6BGWQ2?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/EJH53RKP?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/BLFCNZBD?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/ZP6B55Y2?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/EJHSVH9P?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/WABZUAEN?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/9NQXJ9BU?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/N7D2GN7F?sharingId=8B0AAB2E54249220
,,
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/UFERQTT3?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/N7DV448F?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/EJH599ZP?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/UFEYTUJ3?sharingId=8B0AAB2E54249220
,,https://learn.microsoft.com/api/achievements/share/en-us/DRALVINANG-1293/8RKZ453W?sharingId=8B0AAB2E54249220
